"year","male < 15 yrs","male 15-19 yrs","male 20-24 yrs","male 25-29 yrs","male 30-34 yrs","male > 34 yrs","male all","female < 15 yrs","female 15-19 yrs","female 20-24 yrs","female 25-29 yrs","female 30-34 yrs","female > 34 yrs","female all"
2011,111,5670,12531,7253,3278,5542,34426,659,16719,18031,7370,2921,3003,48764
2012,113,5594,12647,7648,3809,6171,36015,692,16053,18628,7566,3136,3182,49324
2013,89,5301,12458,8224,3914,6341,36334,654,15149,18777,8156,3334,3450,49535
2014,77,5113,12855,8674,4338,6860,37918,624,14521,19574,8867,3670,3656,50917
2015,62,4613,12579,8927,4820,7525,38532,458,13290,18842,9283,4108,3922,49915
2016,74,4786,13474,10616,6002,9420,44381,444,13206,19771,9927,4388,4509,52260
2017,60,4882,14584,11831,7069,11129,49560,404,13156,20258,10527,4608,4738,53703
2018,67,4762,14887,12330,7581,12118,51753,405,12985,20511,10903,4893,5369,55072
2019,84,4646,14753,12708,8042,13487,53732,373,12382,20742,11113,5284,5745,55650
2020,61,4126,12433,10464,6634,10423,44150,316,10960,18481,9890,4592,4945,49187
