year,male < 15 yrs,male 15-19 yrs,male 20-24 yrs,male 25-29 yrs,male 30-34 yrs,male > 34 yrs,male all,female < 15 yrs,female 15-19 yrs,female 20-24 yrs,female 25-29 yrs,female 30-34 yrs,female > 34 yrs,female all
2001,35,1033,2478,1923,1076,1541,8086,218,3770,4280,2040,938,892,12138
2002,41,1214,3100,2171,1436,1914,9876,233,4432,5219,2445,1090,1029,14448
2003,50,1556,4029,2773,1639,2255,12302,288,5494,6734,2849,1422,1207,17994
2004,55,1794,4934,3265,1871,2653,14572,350,6539,8232,3360,1612,1385,21478
2005,65,2178,5859,3475,2062,2856,16509,403,7437,9429,3697,1744,1411,24131
2006,76,2539,6703,4042,2258,3387,19014,382,8606,10784,4325,1974,1792,27871
2007,85,2946,7476,4365,2188,3548,20608,443,9600,11619,4898,2044,2018,30622
2008,63,3704,8260,5117,2458,4099,23701,510,11252,13025,5516,2197,2333,34833
2009,81,4066,9367,5359,2547,4323,25743,502,12074,13680,5966,2288,2380,36890
2010,100,5298,10914,6494,2997,5198,31001,612,14620,15965,6552,2595,2756,43100
2011,104,5478,12244,7096,3217,5398,33537,627,16226,17658,7206,2862,2923,47502
2012,106,5430,12319,7446,3700,6000,35001,666,15639,18200,7388,3049,3126,48068
2013,82,5096,12063,7980,3810,6145,35176,624,14586,18161,7906,3250,3327,47854
2014,72,4925,12476,8412,4198,6697,36780,603,14002,19002,8586,3550,3542,49285
2015,61.09022556,4609.901998,12417.0807,8073.963763,4696.623167,6927.281973,34405.094,464.9246704,13470.27303,18565.48578,9182.608696,3914.882707,3751.589118,49561.72677
2016,73.25581395,4889.460154,13648.90452,9629.217649,5936.529372,8596.912955,39755.00845,442.0281291,13457.09147,20314.01617,9990.600242,4317.716334,4406.135125,53189.15344
